Account No,Third Party Name,Amount
101531259,Hobbycraft,1542.5
104832000,A Yarn Story,1675
106601471,Hobbycraft,1675
108481285,Happy Days Home,1584
108563213,LBG,3749
108931112,Remedy plus care,4779
111137699,Tesco,1675
113747882,Halifax,2475
116169597,Hobby Lobby,1542.5
116598243,Westport Care Home,1706
117273481,CPA,3376
119993184,Westport Care Home,1712
120634201,Lloyds Pharmacy,2601
121858569,Lloyds Pharmacy,3750
124102251,Starbucks,1916.6
124125096,Sunny Care Nursery,2641.66
126929801,Jollyes,1842.5
128033695,Costa Coffee,1620.1
129018172,Pets at Home,2916.6
130154096,LBG,2708
130522384,Victoria Park,1736.92
131388684,Premier Finance,4375
133755851,Matalan,3168
134461671,Remedy plus care,3750
134847904,Boots,4119
135937041,Westport Care Home,1943
137822385,A Cut Above,2773
137913631,Lloyds Pharmacy,2602
138351025,Sainsbury,1675
138969884,Westport Care Home,1596
140893085,Costa Coffee,1916.6
141521177,LBG,3000
142791593,Rose & Crown,1625
143003091,University College Hospital,2918
143061865,CPA,2509
145387690,The Crown,1675
146686559,North Face,1675
146909202,Fitted Stitch,1287
147474476,Premier Finance,3125
151278285,Matalan,2000
151916463,Gamestation,1675
151968462,Premier Finance,3376
152488934,Green Park Academy,2648.1
154246234,Westport Care Home,1706
158414827,Happy Days Home,1819
162162212,Tesco,1675
162370388,Collector Cave,1675
163470640,Vision Express,2264
165691047,Pets at Home,1842.5
166019891,LBG,2917
169006407,Pets Corner,2870
169689461,Lloyds Pharmacy,2273
170637730,A Cut Above,2021
172084472,Westport Care Home,1943
176922958,Barbiee Boutique,2021
179173981,Matalan,1825
180616589,Fat Face,1733
183546640,Brilliant Brushes,1842.5
183888402,Fitted Stitch,4167
184430449,Boots,2600
187111705,Pets at Home,3333.33
187541224,Green Park Academy,2300
188263947,University College Hospital,3485
189335192,Pets Corner,1842.5
195895574,Head,2021
196289502,CPA,3376
197050303,Sainsbury,1675
197865285,Cass Art,2870
198051483,Craftastic,1542.5
198946608,Fitted Stitch,2000
199016328,Matalan,2800
200080192,Fat Face,2800
203466392,Lavender Primary,2841.66
204855464,Starbucks,1916.6
213112754,Pets Corner,2870
214339619,Costa Coffee,1916.6
215311171,Barbiee Boutique,1544
215426302,Cass Art,1842.5
215832575,Hobby Lobby,1675
216285378,Premier Finance,3376
218795010,Gamestation,1675
220183538,Hobby Lobby,2970
221356538,Sainsbury,1675
221868392,Hobby Lobby,2770
225210798,Pets Corner,1842.5
226703987,CPA,2292
227104649,A Yarn Story,1675
228136274,Hobby Lobby,1542.5
229205098,Premier Finance,2509
233981231,Pets at Home,1842.5
235663459,Westport Care Home,1596
235881534,Lloyds Pharmacy,2600
237493332,Halifax,3749
237684254,Stitch By Stitch,1675
240643705,Remedy plus care,2918
241459011,Starbucks,1620.1
245198540,Sainsbury,1675
245690309,Premier Finance,2708
246753533,Happy Days Home,1706
252760664,Pets Corner,2916.6
254853117,Fat Face,2375
255814263,Selfridges,2999
256002321,Boots,3333
256045540,Starbucks,1620.1
257633312,Jollyes,1842.5
259015404,North Face,1633
264208990,Remedy plus care,2918
264550521,Tesco,1675
270374623,University College Hospital,3126
272538745,Jollyes,2916.6
274818272,Westport Care Home,1819
277562576,Tesco,1675
279149837,Head,1544
280268430,Vision Express,2293
282102606,Green Park Academy,2472
282837512,Remedy plus care,2918
284905540,Fitted Stitch,2694
285220959,University College Hospital,4779
285428103,Green Park Academy,2648.1
285873880,A Cut Above,1950
286484726,CeX,1675
287230540,Vision Express,2292
287480331,Happy Days Home,1596
290751280,The Crown,1625
290818242,Boots,2600
291580432,Green Park Academy,2472
293191074,Matalan,1833
296770890,Lavender Fields,1737.92
296972867,Hobbycraft,1675
297823329,Hobby Lobby,1675
298000165,Selfridges,4167
298007503,Happy Days Home,1712
303843160,Selfridges,1825
304455868,Happy Days Home,1596
305778936,Remedy plus care,2918
308068836,Lavender Primary,2472
308505160,Boots,3750
308897841,Matalan,2000
310375875,Sainsbury,1675
314980178,CPA,3087.75
315078351,LBG,3331
315546581,LBG,3989
316793091,Vision Express,2295
321372947,Westport Care Home,1694
322221939,Fat Face,2694
322720763,Premier Finance,1821
324046160,Selfridges,2000
324224854,Hobbycraft,2970
329840194,Westport Care Home,1819
331450202,CPA,3087.75
331684336,Head,1950
336171116,Stitch By Stitch,2780
336557504,Lavender Primary,2841.66
338022396,Kings Arms,2083.3
340295966,Happy Days Home,1584
340321732,Matalan,2694
344219145,Hobbycraft,2780
345514953,Lloyds Pharmacy,2602
345582855,Craftastic,1542.5
348325817,Matalan,4167
349614277,CPA,2083
350921975,Brilliant Brushes,1842.5
352291960,Head,1950
352899149,Happy Days Home,1584
354894456,Happy Days Home,1694
355733816,Matalan,2500
355940285,Pets Corner,3333.33
357651163,Rose & Crown,1625
358846516,Green Park Academy,3080
361201224,Halifax,3749
361955473,Premier Finance,2500
364357875,Cass Art,1842.5
365608668,LBG,1833
366477356,Lloyds Pharmacy,3333
366550080,Fat Face,4167
370521542,University College Hospital,4779
370757362,Craftastic,1675
373163757,LBG,3687
373875019,Boots,2602
376271050,Pets Corner,2916.6
380228542,Cass Art,1842.5
383625050,Lavender Primary,2648.1
383833857,Remedy plus care,4779
386277162,Grand Union BJJ,2722
386729293,Halifax,5626
388862238,Happy Days Home,1819
390747457,Costa Coffee,1916.6
391688371,Hobby Lobby,1542.5
392270893,Fat Face,2000
395284483,Gamestation,1655
398429109,Head,2773
399144202,Fitted Stitch,1833
399538448,Craftastic,1675
402438092,Hobbycraft,1675
403383649,CeX,1680
403902116,Lloyds Pharmacy,2602
405416860,Pets Corner,1842.5
405945930,Halifax,1625
407574996,Fat Face,1609
408057540,Green Park Academy,2841.66
409971170,Happy Days Home,1706
414805878,Premier Finance,3087.75
416060965,Vision Express,2294
417850087,CPA,3125
419084831,Kings Arms,1675
419550103,Sunny Care Nursery,2648.1
420109571,North Face,2780
422955974,Brilliant Brushes,1842.5
424397946,Green Park Academy,3080
424927189,North Face,1675
425964226,Hobbycraft,2780
426466211,Starbucks,1620.1
427909748,Kings Arms,1625
429556122,Vision Express,2264
430910686,CeX,1675
433917275,Lavender Primary,3080
435313070,Fat Face,2046
435984758,LBG,2250
441274121,Halifax,3459
442070890,Lavender Primary,2648.1
444428189,Matalan,2046
448279144,Westport Care Home,1584
449871732,Jollyes,2870
450896297,Halifax,5833
452974357,Boots,2273
454129843,Green Park Academy,3080
454356905,Fitted Stitch,2375
455831435,Costa Coffee,1620.1
456221621,Tesco,1675
456246119,Kings Arms,2083.3
461029994,Head,2773
461990622,LBG,3542
466649401,Lloyds Pharmacy,2600
467207141,North Face,1660
471897866,Green Park Academy,2472
472213568,Barbiee Boutique,1950
472995101,Pets Corner,3333.33
473820682,University College Hospital,3126
475117511,Fitted Stitch,2000
475277431,Rose & Crown,1625
477216513,Sainsbury,1675
478412511,Craftastic,1675
478651121,Tesco,1675
478986718,CPA,2042
479366718,Barbiee Boutique,2773
479456865,Head,3153.08
480198977,Remedy plus care,2918
480557476,Grand Union BJJ,3656
482513594,Collector Cave,2790
486495235,Jollyes,2870
487051121,Lavender Primary,2472
489964679,Sunny Care Nursery,5292.8
490790931,Rose & Crown,1625
491392945,CPA,3087.75
492058070,Happy Days Home,1694
492215823,Stitch By Stitch,1675
494156986,Jollyes,1842.5
494789005,Lavender Fields,1738.92
494977194,Stitch By Stitch,1675
496395938,Green Park Academy,2841.66
497809732,Fitted Stitch,1695
499244466,Starbucks,1620.1
499410772,Westport Care Home,1712
500043411,Premier Finance,3238
500843551,Pets at Home,2870
503575533,Remedy plus care,3750
504055745,Westport Care Home,1712
506618547,Halifax,5202
509627909,Tesco,1675
510101371,Stitch By Stitch,2780
511179916,LBG,2277
516051449,Tesco,1675
517190750,Green Park Academy,2648.1
518466565,Happy Days Home,1596
518474507,LBG,3749
519644021,Rose & Crown,2083.3
519649533,CeX,1675
519933553,Craftastic,1542.5
519935524,Craftastic,1675
520239952,CPA,3125
520418719,LBG,2917
520447032,Fitted Stitch,2694
521611005,Craftastic,1542.5
522188082,Tesco,2780
524425303,Hobbycraft,1675
527842638,Sainsbury,1675
532478725,Selfridges,1825
534204159,Matalan,2000
534325901,Boots,2600
534583529,Hobbycraft,1675
534908754,Westport Care Home,1706
535744551,Starbucks,1750
535804582,Lloyds Pharmacy,2600
536924114,Pets at Home,1842.5
540159353,Pets Corner,3124.89
541639148,Westport Care Home,1596
544961962,Happy Days Home,1943
547010927,University College Hospital,4375
549414742,Selfridges,2694
550169791,Remedy plus care,4779
550644516,Costa Coffee,1620.1
550832673,Boots,2601
551196328,Matalan,1825
551755686,CeX,1685
553734946,Head,1950
554792076,Remedy plus care,4375
555393405,Happy Days Home,1943
555804115,Hobbycraft,1542.5
556992209,Lloyds Pharmacy,3333
558119802,LBG,5833
558875206,CPA,3125
559995067,CPA,3087.75
564214408,Rose & Crown,1675
564744955,Sainsbury,1675
565175333,Westport Care Home,1694
567499591,Craftastic,1542.5
570269025,Fitted Stitch,2000
570410059,A Yarn Story,1675
570575024,Gamestation,1685
572136270,Green Park,1738.92
572384506,Collector Cave,1683
574548998,CPA,2500
581618317,Hobby Lobby,1542.5
581655972,Premier Finance,5833
583579399,Stitch By Stitch,1675
585133606,University College Hospital,3750
585596026,Premier Finance,2500
585625048,Craftastic,1675
586315521,Craftastic,2970
587202562,Craftastic,2780
587225252,Matalan,2000
588565416,Matalan,2694
592961759,Pets at Home,1842.5
593378953,Jollyes,3333.33
596328017,Vision Express,1545
598793068,Hobby Lobby,1675
601627384,Happy Days Home,1596
603375739,Craftastic,1675
603721739,Brilliant Brushes,1842.5
604288474,The Crown,2083.3
604334058,CeX,1655
605116158,Costa Coffee,1620.1
607629901,LBG,1625
609939116,Westport Care Home,1706
610450243,CeX,1675
610645022,North Face,1644
611143859,Remedy plus care,3126
613427466,Hobby Lobby,1675
613729471,Lloyds Pharmacy,3333
616924659,North Face,2780
618138606,Hobbycraft,2770
618514666,Boots,3750
621652856,Kings Arms,1675
623156843,University College Hospital,2918
624500124,Fat Face,1825
624563756,CPA,1821
625281433,Westport Care Home,1819
626989363,Lavender Primary,2648.1
627622066,Sunny Care Nursery,3080
627917561,CPA,2708
627936697,Vision Express,2264
628470485,Selfridges,1675
629078930,Halifax,1833
630468201,Westport Care Home,1596
630691258,Brilliant Brushes,1842.5
631111289,Gamestation,1675
633345190,Sunny Care Nursery,3080
637433131,Westport Care Home,1706
639409800,LBG,5626
639420537,Matalan,1675
639549973,Remedy plus care,4375
641764023,Sainsbury,1675
642924505,Fat Face,1675
644751433,Selfridges,2000
647472692,University College Hospital,4779
647936800,Green Park Academy,2841.66
648644594,Head,2021
651372390,Hobbycraft,1542.5
651756497,CPA,4375
652048867,Sainsbury,1675
653640811,Lavender Primary,2841.66
653667523,Collector Cave,1675
654329190,Barbiee Boutique,2773
655368335,The Crown,1625
656317661,Vision Express,1545
656812046,Green Park Academy,2300
657139925,Remedy plus care,3485
659415300,Remedy plus care,3750
660874296,Lavender Primary,3080
661295096,The Crown,1675
663479159,Costa Coffee,1750
667367404,Halifax,3126
668329719,Sainsbury,2780
668692488,CPA,2500
670102069,Collector Cave,1685
670427480,Halifax,3957
672913754,Sainsbury,2780
672994751,Sainsbury,1675
673818591,Selfridges,2000
675231808,CPA,3238
675398089,A Cut Above,1243.8
675806859,Sainsbury,2780
678330503,Westport Care Home,1584
678851253,Vision Express,2293
679662108,Remedy plus care,4779
679911053,Westport Care Home,1706
679943657,University College Hospital,2918
680773155,Westport Care Home,1706
683078800,LBG,3126
683319988,Vision Express,2294
684988568,Tesco,1675
685959099,Lavender Fields,1736.92
687135796,University College Hospital,4779
688328251,Happy Days Home,1712
688712152,Selfridges,2375
690523499,LBG,2917
690958123,LBG,3459
691012931,Westport Care Home,1584
691789577,A Cut Above,2021
696333897,Jollyes,1842.5
698076160,North Face,1675
698955014,Premier Finance,3087.75
699139822,Westport Care Home,1596
699997811,Halifax,3542
700138124,Remedy plus care,2918
703478110,Halifax,2917
703588001,University College Hospital,2918
704517789,A Yarn Story,2780
705848712,Green Park Academy,5292.8
706250160,Halifax,3542
709608057,Selfridges,2000
709632525,Halifax,2250
711045550,Costa Coffee,1620.1
713641917,Selfridges,1287
713910252,Lavender Primary,3080
719586818,LBG,5202
720742759,Westport Care Home,1694
722358036,A Yarn Story,1675
722971557,Craftastic,1675
724537117,Westport Care Home,1819
727417797,Hobby Lobby,1542.5
730002588,Halifax,3957
734161378,Fat Face,1695
736310094,Fat Face,1287
736340277,Lavender Primary,2472
737547541,Kings Arms,1675
738958551,Lloyds Pharmacy,2273
741269136,Green Park Academy,2300
741903302,University College Hospital,2918
742223719,Westport Care Home,1584
743630833,A Yarn Story,1675
744968736,Westport Care Home,1584
749378808,Fat Face,1900
750094757,Gamestation,1680
752362502,CPA,4375
754141345,Westport Care Home,1943
757115616,Matalan,1695
758160963,Gamestation,2790
758885184,Lavender Primary,2300
760704118,The Crown,2083.3
762700245,Tesco,1675
764450279,Remedy plus care,3126
766692943,Collector Cave,1675
766812921,Stitch By Stitch,1675
766941757,Stitch By Stitch,1675
767447966,Tesco,1675
768271776,A Cut Above,1950
769311479,Collector Cave,2783
776108637,Happy Days Home,1694
776431321,Fat Face,2000
779236304,Hobbycraft,1675
779376323,Jollyes,1842.5
779620857,Sainsbury,1675
779946617,University College Hospital,4375
780463728,Halifax,3989
781554833,Selfridges,1695
782013626,Fitted Stitch,2500
785210466,Fitted Stitch,1825
785749304,Pets at Home,2870
786141370,Westport Care Home,1943
788740658,Matalan,1675
793781222,Selfridges,1825
795847804,CPA,3542
796709231,Happy Days Home,1819
799453072,Sainsbury,1675
802697323,LBG,3542
806358207,Selfridges,2800
807714284,Hobby Lobby,1542.5
809499628,Lloyds Pharmacy,3750
812692024,Brilliant Brushes,1842.5
812839908,Hobbycraft,1542.5
815385232,Matalan,2999
816685391,Tesco,1675
817294757,Jollyes,1842.5
818552503,Pets at Home,1842.5
819515373,A Cut Above,2021
820686957,Rose & Crown,1675
821971408,The Crown,1675
822135975,Premier Finance,3087.75
822250278,Fat Face,2694
822718326,Boots,3333
824916823,Halifax,2917
828532554,The Crown,1625
829914501,Westport Care Home,1706
832564361,Premier Finance,3542
833499132,Halifax,2708
833899961,A Yarn Story,2780
834383043,A Cut Above,2021
834581602,CPA,2042
835736339,Jollyes,3124.89
836110591,Premier Finance,2292
838830098,Matalan,1287
842682241,Hobby Lobby,2780
843174694,Happy Days Home,1596
843537309,Hobby Lobby,1542.5
844206657,Fat Face,1675
844835978,Green Park Academy,2648.1
846550094,Vision Express,2292
849096144,Kings Arms,1625
851181128,Craftastic,2770
851649498,Fat Face,2999
853907490,University College Hospital,3485
854513972,CPA,3125
854895960,Boots,2602
855129444,Starbucks,1620.1
856957948,Head,2021
857754342,Premier Finance,3087.75
858560423,Brilliant Brushes,2870
858989281,Lavender Primary,5292.8
859264768,Vision Express,1545
859603181,Green Park Academy,2472
860360312,Pets Corner,1842.5
865748375,A Cut Above,2773
866941383,Jollyes,3333.33
867679563,The Crown,1625
867987292,Happy Days Home,1584
868377987,Lavender Primary,3080
871866387,Happy Days Home,1712
872286364,Westport Care Home,1712
873693307,LBG,3957
873701090,A Cut Above,1544
874431242,LBG,3749
876890798,Hobby Lobby,2780
878989510,Sunny Care Nursery,2472
880546403,Jollyes,2916.6
885259672,Cass Art,1842.5
886837068,Halifax,1833
886921642,Fitted Stitch,2046
887156614,Vision Express,2264
887853850,Green Park Academy,2841.66
889916166,Kings Arms,1625
891716230,Premier Finance,3238
892354433,Selfridges,2046
893134725,Lavender Primary,2300
895331556,Stitch By Stitch,1675
896821055,Happy Days Home,1712
897592348,Sunny Care Nursery,2300
897714622,Halifax,3749
898104045,Starbucks,1620.1
899692478,A Yarn Story,1675
899742927,Pets Corner,1842.5
901037631,Happy Days Home,1819
901432314,Cass Art,1842.5
903468956,CeX,1683
903663593,Rose & Crown,2083.3
903953091,Happy Days Home,1706
905860285,Premier Finance,4375
909676212,Fitted Stitch,1900
910730524,Rose & Crown,1675
912584712,Hobby Lobby,1542.5
912705941,Sunny Care Nursery,2472
913127700,Happy Days Home,1943
913801979,North Face,1698
914806976,Hobbycraft,1542.5
915666111,Costa Coffee,1620.1
919185264,Vision Express,2500
920830317,Fitted Stitch,3168
924045955,Barbiee Boutique,2021
925037906,Selfridges,1833
930271460,Lavender Primary,2300
930277104,Remedy plus care,4779
933491926,Head,2021
939972497,Westport Care Home,1819
940569402,Premier Finance,3125
943829984,Kings Arms,1675
945054126,Gamestation,1675
948069469,Happy Days Home,1706
948558249,Pets Corner,1842.5
949032480,Premier Finance,2292
951817450,Premier Finance,2708
954263768,Vision Express,1545
955035930,Lloyds Pharmacy,2601
956717493,Vision Express,2500
957821152,Fat Face,1825
960208650,Barbiee Boutique,1950
964702094,Hobbycraft,1542.5
971010829,Premier Finance,2083
973086490,Fat Face,3168
975345315,CPA,5833
977899503,Selfridges,1609
979892433,Collector Cave,1680
982949451,Collector Cave,1655
984783496,Boots,3333
986267641,Boots,3750
986774156,Tesco,1675
987163717,CPA,2292
987229118,Fitted Stitch,1825
990461108,Lloyds Pharmacy,4119
990894155,Happy Days Home,1694
992204045,LBG,4583
994214354,Fitted Stitch,2999
994947671,Grand Union BJJ,1788
995615876,Matalan,1733
996042490,Lloyds Pharmacy,3750
998390769,Kings Arms,1625
999752672,CPA,2708
